Feature,Number of Reviews
window,258
floor,566
bathroom,990
shower,370
water,331
wall,118
tv,240
light,183
coffee,282
tea,166
design,81
noise,190
lift,230
smell,91
spa,461
pool,643
parking,95
flight,628
time,994
reception,883
phone,196
restaurant,1287
drink,478
bar,1466
charge,192
order,178
service,1544
meal,124
lounge,231
roof,182
terrace,199
price,670
view,533
comfy,355
size,386
access,410
walk,214
area,624
terminal,201
sign,56
manager,219
